world,route,sector_name,sector_type,start_s,end_s
Makuri Islands,Country to Coastal,Lead in,Lead,0,23
Makuri Islands,Country to Coastal,Village Sprint,Sprint,169,177
Makuri Islands,Country to Coastal,Country Sprint,Sprint,589,596
Makuri Islands,Country to Coastal,Shisa Sprint,Sprint,1687,1709
Makuri Islands,Country to Coastal,Tidepool Sprint,Sprint,2075,2100
Makuri Islands,Country to Coastal,Lap Banner,Finish,2915,2915
Watopia,Road to Sky,Lead in,Lead,0,50
Watopia,Road to Sky,Alpe du Zwift,Climb,600,3200
Watopia,Road to Sky,Alpe du Zwift,Finish,3200,3200
